date,usde_close,shares_outstanding,ena_price,ena_holdings,market_cap,ena_nav,nav_per_share,mnav
2026-06-26,3.7,24110000.0,0.082295,3029000000.0,89207001.0,249272365.0,10.339,0.3579
2026-06-29,3.33,24110000.0,0.076713,3029000000.0,80286298.0,232362245.0,9.6376,0.3455
2026-06-30,2.75,24110000.0,0.078602,3029000000.0,66302500.0,238086946.0,9.875,0.2785
2026-07-01,2.08,24110000.0,0.072049,3029000000.0,50148798.0,218236463.0,9.0517,0.2298
2026-07-02,2.78,24110000.0,0.071221,3029000000.0,67025799.0,215728013.0,8.9477,0.3107
2026-07-06,2.62,24110000.0,0.080564,3029000000.0,63168197.0,244027641.0,10.1214,0.2589
2026-07-07,2.36,24110000.0,0.078294,3029000000.0,56899597.0,237153841.0,9.8363,0.2399
2026-07-08,2.03,24110000.0,0.075879,3029000000.0,48943299.0,229837357.0,9.5329,0.2129
2026-07-09,2.19,24110000.0,0.074681,3029000000.0,52800901.0,226207269.0,9.3823,0.2334
2026-07-10,1.96,24110000.0,0.076386,3029000000.0,47255601.0,231374632.0,9.5966,0.2042
2026-07-13,1.9,24110000.0,0.079878,3029000000.0,45808999.0,241950067.0,10.0353,0.1893
2026-07-14,1.78,24110000.0,0.078504,3029000000.0,42915799.0,237788325.0,9.8626,0.1805
2026-07-15,1.82,24110000.0,0.083999,3029000000.0,43880201.0,254431915.0,10.553,0.1725
2026-07-16,1.92,24110000.0,0.083481,3029000000.0,46291199.0,252864679.0,10.488,0.1831
2026-07-17,1.74,24110000.0,0.082251,3029000000.0,41951400.0,249137591.0,10.3334,0.1684
2026-07-20,1.73,24110000.0,0.079797,3029000000.0,41710300.0,241704506.0,10.0251,0.1726
2026-07-21,1.87,24110000.0,0.082802,3029000000.0,45085700.0,250806871.0,10.4026,0.1798
2026-07-22,1.87,24110000.0,0.086647,3029000000.0,45085700.0,262454896.0,10.8857,0.1718
2026-07-23,1.74,24110000.0,0.090121,3029000000.0,41951400.0,272975716.0,11.3221,0.1537
2026-07-24,1.43,24110000.0,0.088819,3029000000.0,34477299.0,269032233.0,11.1585,0.1282
2026-07-27,1.52,24110000.0,0.090035,3029000000.0,36647200.0,272716510.0,11.3113,0.1344
2026-07-28,1.69,24110000.0,0.082198,3029000000.0,40745901.0,248979185.0,10.3268,0.1637
2026-07-29,1.51,24110000.0,0.083526,3029000000.0,36406100.0,253000052.0,10.4936,0.1439
2026-07-30,1.64,24110000.0,0.078018,3029000000.0,39540400.0,236315032.0,9.8015,0.1673
2026-07-31,1.57,24110000.0,0.081205,3029000000.0,37852701.0,245970053.0,10.202,0.1539
2026-08-03,1.72,24110000.0,0.089376,3029000000.0,41469201.0,270721049.0,11.2286,0.1532
2026-08-04,1.98,24110000.0,0.092788,3029000000.0,47737800.0,281056233.0,11.6572,0.1699
2026-08-05,2.46,24110000.0,0.092271,3029000000.0,59310601.0,279489394.0,11.5923,0.2122
2026-08-06,2.23,24110000.0,0.092318,3029000000.0,53765300.0,279631957.0,11.5982,0.1923
2026-08-07,2.07,24110000.0,0.09418,3029000000.0,49907698.0,285270429.0,11.832,0.1749
